,,,
Historias de usuario,Valor,Estimación (hrs),Sprint
H01,XS,8,1
H02,XS,8,1
H03,M,40,1
H04,S,16,1
H05,L,80,2
H06,M,40,2
H07,S,16,1
H08,XS,8,1
H09,L,80,4
H10,L,80,4
H11,S,16,3
H12,XS,8,3
H13,S,16,1
H14,S,16,1
H15,S,16,1
H16,XS,8,1
H17,S,16,3
H18,S,16,3
H19,M,40,4
H20,M,40,4
